2,184,5,阪堺電車,阪堺線,今池
2,184,6,阪堺電車,阪堺線,今船
2,184,7,阪堺電車,阪堺線,松田町
2,184,9,阪堺電車,阪堺線,北天下茶屋
2,184,13,阪堺電車,阪堺線,聖天坂
2,184,15,阪堺電車,阪堺線,天神ノ森
2,184,19,阪堺電車,阪堺線,塚西
2,184,21,阪堺電車,阪堺線,東粉浜
2,184,29,阪堺電車,阪堺線,安立町
2,184,31,阪堺電車,阪堺線,我孫子道
2,184,33,阪堺電車,阪堺線,大和川
2,184,35,阪堺電車,阪堺線,高須神社
2,184,37,阪堺電車,阪堺線,綾ノ町
2,184,43,阪堺電車,阪堺線,花田口
2,184,45,阪堺電車,阪堺線,大小路
2,184,47,阪堺電車,阪堺線,宿院
2,184,49,阪堺電車,阪堺線,寺地町
2,184,51,阪堺電車,阪堺線,御陵前 (南宗寺前)
2,184,53,阪堺電車,阪堺線,東湊
2,184,54,阪堺電車,阪堺線,石津北
2,184,55,阪堺電車,阪堺線,石津
2,184,57,阪堺電車,阪堺線,船尾
2,185,11,阪堺電車,上町線,松虫
2,185,13,阪堺電車,上町線,東天下茶屋
2,185,17,阪堺電車,上町線,姫松
2,185,19,阪堺電車,上町線,帝塚山三丁目
2,185,21,阪堺電車,上町線,帝塚山四丁目
2,185,23,阪堺電車,上町線,神ノ木
2,185,25,阪堺電車,上町線,住吉
2,186,111,泉北高速,鉄道線,光明池
2,210,12,叡山電鉄,鞍馬線,木野
2,210,13,叡山電鉄,鞍馬線,京都精華大前
2,210,14,叡山電鉄,鞍馬線,二軒茶屋
2,210,15,叡山電鉄,鞍馬線,市原
2,236,1,近鉄,天理線,平端
2,237,1,近鉄,信貴線,河内山本
2,239,109,近鉄,志摩線,船津
2,239,111,近鉄,志摩線,加茂
2,239,112,近鉄,志摩線,松尾
2,239,113,近鉄,志摩線,白木
2,239,116,近鉄,志摩線,五知
2,239,117,近鉄,志摩線,沓掛
2,239,119,近鉄,志摩線,上之郷
2,239,122,近鉄,志摩線,穴川
2,239,124,近鉄,志摩線,志摩横山
2,239,127,近鉄,志摩線,志摩神明
2,240,1,近鉄,鈴鹿線,伊勢若松
2,242,1,近鉄,湯の山線,近鉄四日市
2,251,200,神戸市営,海岸線,新長田 (鉄人28号前)
3,195,30,ことでん,琴平線,綾川 (イオンモール綾川)
3,215,159,西鉄,天神大牟田線,三潴
3,215,161,西鉄,天神大牟田線,犬塚
3,215,163,西鉄,天神大牟田線,大溝
3,215,165,西鉄,天神大牟田線,八丁牟田
3,215,167,西鉄,天神大牟田線,蒲池
3,215,169,西鉄,天神大牟田線,矢加部
3,215,173,西鉄,天神大牟田線,徳益
3,215,175,西鉄,天神大牟田線,塩塚
3,215,177,西鉄,天神大牟田線,西鉄中島
3,215,179,西鉄,天神大牟田線,江の浦
3,215,181,西鉄,天神大牟田線,開
3,215,183,西鉄,天神大牟田線,西鉄渡瀬
3,216,1,西鉄,太宰府線,西鉄二日市
3,217,4,西鉄,甘木線,学校前
3,217,6,西鉄,甘木線,古賀茶屋
3,217,10,西鉄,甘木線,大城
3,217,12,西鉄,甘木線,金島
3,217,14,西鉄,甘木線,大堰
3,217,16,西鉄,甘木線,本郷
3,217,18,西鉄,甘木線,上浦
3,217,20,西鉄,甘木線,馬田
3,230,13,北九州高速鉄道,小倉線,競馬場前 (北九州市立大学前)
3,230,17,北九州高速鉄道,小倉線,徳力公団前
3,230,19,北九州高速鉄道,小倉線,徳力嵐山口
3,233,35,福岡市地下鉄,七隈線,博多(H32度〜)
